post_id,title,content,created_at,like_count,comment_count,post_url
261605942,學生保險理賠時間,想問一下理賠大概都等多久才會入帳,2026-06-04 11:16:32,0,3,https://www.dcard.tw/f/nsysu/p/261605942
261605814,尋人,6/4（四）晚上6.30左右，在e斜那裡，偶遇猴子軍團跟下雨，有位帥哥幫我擋著護送我去車上拿傘，由於時間上很趕（要上課）來不及感謝你,2026-06-04 10:53:54,1,3,https://www.dcard.tw/f/nsysu/p/261605814
261605623,海洋微生物考試怎麼出英文,pdf了,2026-06-04 10:17:53,0,0,https://www.dcard.tw/f/nsysu/p/261605623
261605294,好想認識小腿粗的女生,如題，聽說小腿粗粗的女生都很好聊天,2026-06-04 09:15:18,0,4,https://www.dcard.tw/f/nsysu/p/261605294
261603723,重機可以停校內嗎,最近要升級黃牌 可以停教學區內的停車場不被拖嗎 上課不想走太遠🤣,2026-06-04 04:38:39,0,2,https://www.dcard.tw/f/nsysu/p/261603723
261601693,瘟疫課期末報告,本人選了瘟疫但都翹課 現在不知道期末報告要做什麼有點急 求各位幫助,2026-06-03 16:04:08,0,3,https://www.dcard.tw/f/nsysu/p/261601693
261601265,游泳抵免,請問游泳考完抵免多久會出現在畢業檢核,2026-06-03 14:57:16,0,0,https://www.dcard.tw/f/nsysu/p/261601265
261597584,機率學大炸簽,只有第一題寫對，其他都有算錯的 連爆破第七題數字都錯  會被當ㄇ,2026-06-03 04:29:05,0,6,https://www.dcard.tw/f/nsysu/p/261597584
261597055,【懇求填問卷🙏】智慧型手機助理使用經驗調查｜抽獎500元超商禮卷,【問卷邀請】手機語音助理使用經驗研究｜填答抽500元超商禮卷  大家好，我目前正在進行學術研究，誠摯邀請曾經使用過智慧型手機語音助理（如 Siri、Google 助理）的使用者填寫問卷。  📌 研究主題：智慧型手機助理使用者經驗調查 📌 填答資格：曾使用過任何手機語音助理即可 📌 填答時間：約 3–5 分鐘 📌 問卷截止：2025 年 6 月 20 日 📌 填答抽獎：抽出 20 位填答者，各贈送 500 元超商禮卷  🔗 問卷連結：,2026-06-03 02:38:43,0,4,https://www.dcard.tw/f/nsysu/p/261597055
261596764,好好騎車很難嗎,就你最聰明,2026-06-03 01:19:25,6,5,https://www.dcard.tw/f/nsysu/p/261596764
261596158,#售 我要賣 冰箱,#售 大同TATUNG變頻小冰箱 高83寬49深52  宿舍必備！ 狀態良好！ 四人共用很夠用~ 售$3800 價可議,2026-06-02 18:02:39,0,1,https://www.dcard.tw/f/nsysu/p/261596158
261595609,賣冰箱,準備畢業，賣冰箱！！  型號：Kolin KR-SE20957 價格：1800（可議價） ** 自己來搬-200、機電/電機系-50、祝我畢業快樂-50 ** 機齡：3年（大二購入，無轉手過） 獨立冷藏、冷凍～  6/12前來宿舍搬走，請私訊我面交,2026-06-02 15:49:49,1,3,https://www.dcard.tw/f/nsysu/p/261595609
261594466,撿到東西如何處理?,那篇文看起來就是被抓到後才趕快發文澄清超ㄏ,2026-06-02 12:57:44,送警局或管理單位、主動公告、原地等,帶回家，被動等失主上網來問，自己不主動發,https://www.dcard.tw/f/nsysu/p/261594466
261592669,有人撿到排球袋嗎？,不好意思打擾大家 我們是海工女排 請問上禮拜三（5/27）大約晚上8點之後，有沒有人在海科場附近看到我們系排的球袋呢？ 如果有人撿到，再私訊麻煩聯繫一下我，非常感謝大家！,2026-06-02 07:49:50,6,2,https://www.dcard.tw/f/nsysu/p/261592669
261592343,各位都拿到書卷獎狀了嗎,大四老人都要畢業了，上學期書卷獎狀都還沒拿到,2026-06-02 07:00:57,0,6,https://www.dcard.tw/f/nsysu/p/261592343
261592316,師生關係已有裂縫,,2026-06-02 06:54:57,0,0,https://www.dcard.tw/f/nsysu/p/261592316
261591393,專題真好做,有個系所的某個學生，裡面的東西把自己實驗室的碩班學長姐的東西挪過來用再說自己有做呢？真好做真好畢業！,2026-06-02 04:04:28,3,28,https://www.dcard.tw/f/nsysu/p/261591393
261590339,理想型,期末熬夜的次數變多了，每天泡在自習室，讀完書都會去包手固定吃一顆飯糰和一杯豆漿。結帳時看著阿姨，起初沒什麼感覺，但越看越覺得風姿綽約秀色可餐，迷人的雙眼和可愛的笑容，她在我的心中是個漂亮的女孩，我白天時總在期待與她的下一次見面。,2026-06-01 20:30:36,17,7,https://www.dcard.tw/f/nsysu/p/261590339
261587801,徵室友一起合租家庭式,如題，想找一起租一年的室友 詳細資訊可以私訊我 ① 地點：高雄市鹽埕區富野路50號7樓之1 ② 房型(套/雅房/家庭式)：家庭式（三個房間，目前剩一間雅房） ③ 床型(單/雙人)：雙人 ④ 租金：每個月3300（不含管理費 每個月3人共1560元） ⑤ 押金：兩個月租金 ⑥ 電費（計算方式）：依電力公司計費 （自己繳） ⑦ 水費（計算方式）：依自來水公司計費 （自己繳） ⑧ 其他費用：瓦斯費由使用者付費 （自己叫瓦斯公司） ⑨ 提供設備：雙人床.冰箱.書桌椅.衣櫥.沙發.冷氣.洗衣機.廚房配備等基本家電.傢俱。 ⑩ 可否開火：可 ⑪ 是否為獨立洗衣機：是 ⑫ 最快可入住時間：115／7／1 ⑬ 汽車停車位(有/無)：無 ⑭ 機車停車位(有/無)：樓下1樓及附近有機車停車位  備註： 禁煙. 禁養寵物,2026-06-01 11:13:33,3,0,https://www.dcard.tw/f/nsysu/p/261587801
261586956,克雷爾科技股份有限公司 (徵才) ，中山大學畢業生，可直接安排面試[2026/6/1~2026/6/5 ],軟體設計工程師 高雄市岡山區經歷不拘大學月薪40，000~65，000元 JOB: 自動化設備的程式設計，修改，安裝，測試及維護   公司簡介 半導體自動化設備設計製造 創立於2010年 員工人數30人(主要以製程機構設計/軟體開發為主軸之公司) ， 生產製造協力廠商約120人 ​致力於半導體與被動元件製程設備設計與生產，軟體類以CIM與AOI設計開發為主軸 ​客戶群台灣/大陸/韓國/新加坡 ，日月光、矽品、Amkor、力成、南茂、國巨、華新科、華亞科、福茂等公司，專業合格供應商。 ​大陸代理商 昆山華拓電子 員工數 90 人 江蘇省昆山市巴城鎮東定路251號 精密加工/設備製造/設備代理/ 韓國代理商 MBTECH  福利制度 法定項目： 勞保、健保、加班費、週休二日、陪產檢及陪產假、育嬰假、生理假、特別休假、產假、員工體檢、勞退提撥金、職災保險 福利制度： 獎金類： 年節獎金、員工生日禮金、年終獎金、三節獎金、禮品、績效獎金 保險類： 意外險、員工團保 餐飲類： 免費供餐 設備類： 員工餐廳 娛樂類： 國內旅遊、國外旅遊、員工聚餐、尾牙 補助類： 員工結婚補助、生育補助 其他類： 需穿著員工制服、員工在職教育訓練、良好升遷制度  **　此為學校合作廠商徵才， 2026/6/1~2026/6/5 ，可聯繫 #6637  洽詢.謝謝,2026-06-01 08:38:27,2,9,https://www.dcard.tw/f/nsysu/p/261586956
261586870,電資大樓抽煙室,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-06-01 08:24:38,3,1,https://www.dcard.tw/f/nsysu/p/261586870
261586504,【受測者招募｜最後場次開放報名中】,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-06-01 07:23:15,1,0,https://www.dcard.tw/f/nsysu/p/261586504
261585059,L棟…真的拜託不要再整修了可以嗎,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-06-01 02:42:31,7,5,https://www.dcard.tw/f/nsysu/p/261585059
261583838,專題申請表,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-31 16:54:29,2,2,https://www.dcard.tw/f/nsysu/p/261583838
261583792,免費！畢業季限定的TOP履歷面試線上課程,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-31 16:46:13,0,0,https://www.dcard.tw/f/nsysu/p/261583792
261582962,emo,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-31 14:30:24,12,14,https://www.dcard.tw/f/nsysu/p/261582962
261582643,今天沒有失眠,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-31 13:39:40,0,1,https://www.dcard.tw/f/nsysu/p/261582643
261578614,資工最大爛課,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-30 17:09:56,8,6,https://www.dcard.tw/f/nsysu/p/261578614
261577826,西灣友善圈問卷募集中！,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-30 14:38:53,0,0,https://www.dcard.tw/f/nsysu/p/261577826
261577787,體育館器材室永遠都在放空城,在行政職員的上班時間到體育館的器材室借器材時，結果發現整間空空如也，燈亮著、電腦開著，就是看不到管理員。學生站在門口乾等，彷彿在參加「尋找工作人員」活動。 既然人長期不在，乾脆改成無人自助借用算了，不然這間看起來比較像倉庫，不像有在服務的器材室。,2026-05-30 14:30:55,2,1,https://www.dcard.tw/f/nsysu/p/261577787
261576705,八點海科🏐,體育館流局了，打海科,2026-05-30 10:36:34,2,3,https://www.dcard.tw/f/nsysu/p/261576705
261575750,廟口附近的店有什麼毛病,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-30 06:51:25,5,9,https://www.dcard.tw/f/nsysu/p/261575750
261574148,急 五元粥今天有開嗎,如題,2026-05-29 20:00:38,0,2,https://www.dcard.tw/f/nsysu/p/261574148
261571981,心裡越來越不平衡,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-29 12:09:04,3,3,https://www.dcard.tw/f/nsysu/p/261571981
261571952,【問卷】曾經捐款的你請進！觀看慈善廣告填觀感，抽海港餐券與超商禮券！,大家好～我是中山大學行銷傳播管理研究所的碩士生，目前正在進行慈善募款廣告研究，誠摯邀請18 歲（含）以上的朋友協助填寫這份問卷，您的寶貴意見，將讓慈善廣告溝通更有力量！  🎯填寫對象：限18-69歲，並曾有1次以上的慈善捐款經驗 （無論金額大小）。  🕒 填寫時間：約 5分左右  💡特別提醒：問卷中需要觀看影片和開啟聲音，您的填寫對此研究品質非常重要，懇請大家協助「詳閱內容後作答」！  🎁 感恩回饋抽獎：將從有效問卷中抽出幸運得主，中獎者將以Email通知。 ⭐️漢來海港餐券 2張、7-11禮卷100元 5張  ✍️問卷連結：,2026-05-29 12:03:44,2,0,https://www.dcard.tw/f/nsysu/p/261571952
261569021,二健男更衣室的飲水機要擺爛不修多久啊？,,2026-05-29 02:52:46,4,1,https://www.dcard.tw/f/nsysu/p/261569021
261568645,早晨的男宿,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-29 01:07:23,16,8,https://www.dcard.tw/f/nsysu/p/261568645
261568164,特戰英豪徵爬分好夥伴,本人目前鑽二，想找情緒穩定可以一起爬分的人！歡迎一起來玩,2026-05-28 19:25:59,0,1,https://www.dcard.tw/f/nsysu/p/261568164
261567513,大家都去哪剪髮,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-28 16:23:54,1,19,https://www.dcard.tw/f/nsysu/p/261567513
261566950,協助轉發,,2026-05-28 14:42:43,0,0,https://www.dcard.tw/f/nsysu/p/261566950
261565796,騎檔車的女生,今天早上在富野路美聯社遇到 超帥的啦  有沒有人認識,2026-05-28 11:39:32,1,1,https://www.dcard.tw/f/nsysu/p/261565796
261565748,元福阿姨,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-28 11:33:03,52,23,https://www.dcard.tw/f/nsysu/p/261565748
261564764,給修潛水課的各位,如果這學期有修潛水課可能要注意（？ 這件事已經發生了一段時間 基於到現在還是很生氣還是上來抒發+告誡各位  事情是這樣的 上學期本來高高興興的修潛水課、考照，也高高興興的考過了（雖然水溫很冷就是了），結果潛水課的助教在該學期還沒結束的情況下，某一天無預警移除群組裡的所有人.....，也因此相簿沒了........潛水的照片全....沒 了....  照....片....影片......全......沒........了......... 第一次潛到海裡的感動，還有教練們很認真辛苦幫每一位同學拍照，就這樣被刪光，反正我是很不爽啦！,2026-05-28 08:36:27,7,3,https://www.dcard.tw/f/nsysu/p/261564764
261564263,原來這就是傳說中的獼猴桃樹嗎？,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-28 07:13:40,3,1,https://www.dcard.tw/f/nsysu/p/261564263
261564050,119級 國立中山大學護理學系新生群,🎉 恭喜高三生們二階面試順利完成！🎉  放榜之後， 或許你正在思考未來的方向、 猶豫志願該如何排序； 也可能正在想像， 自己的大學生活會是什麼模樣✨  是不是對未來既期待又有點緊張呢？👀 不用擔心！ 這裡就是你認識同學、獲得資訊、 一起耍廢聊天的重要基地✨  誠摯邀請各位加入我們系， 同時我們也建立了新生群組， 邀請有志到來的各位加入， 提前認識系上的生活與氛圍💬  這裡會有學長姐們，可以在群組裡交流： 📚 課程與選課資訊 🍜 美食推薦 🏫 系上活動與日常生活 🙋 入學經驗 🤝 未來同學搶先認識！  歡迎大家加入，進來看看、聊聊，或提出任何問題～  希望未來有機會，與你在系上相見🌿 快點加入我們吧！🙌  🔗 新生群連結：,2026-05-28 06:41:35,2,0,https://www.dcard.tw/f/nsysu/p/261564050
261563212,哪個理工男GG啦!⋯^_^,,2026-05-28 04:13:11,17,3,https://www.dcard.tw/f/nsysu/p/261563212
261560571,撿到錢,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-27 14:52:34,0,0,https://www.dcard.tw/f/nsysu/p/261560571
261559785,填問卷抽輕奢品牌墨鏡-台灣輕奢服飾品牌偏好調查問卷 🎁,您好   我們是來自臺大行銷顧問社（S&C Marketing Club）的七名學生，目前正在執行輕奢精品時裝品牌相關專案，期望深入了解年輕族群對於品牌的認知與選擇偏好   本問卷僅需約 5 分鐘填寫，採不記名方式，您的資料將僅作為市場分析使用，請安心作答  我們希望透過您的回覆，分析年輕族群在認識輕奢精品時裝時的偏好與價值觀，作為品牌與市場研究的重要參考  📍 問卷對象：現居台灣者，18-35 歲之女性族群 🎁 抽獎活動：外國限定輕奢品牌墨鏡（市值 NTD$10，600 / 限抽 1 名） * 實際商品與品項將以當時庫存狀況為主  您的想法對我們至關重要，期待您的參與，並感謝您熱心幫忙填答,2026-05-27 12:53:29,1,0,https://www.dcard.tw/f/nsysu/p/261559785
261558827,誰是最強電子學教授？,肯定是咱們有德啊 不服來辯🫠😭😤🥵,2026-05-27 09:57:43,0,11,https://www.dcard.tw/f/nsysu/p/261558827
261558734,3房1廳1衛 找租客,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-27 09:43:12,1,0,https://www.dcard.tw/f/nsysu/p/261558734
261558725,海域中心開放時間,管停這邊有一個到沙灘的出入口，開放時間只到17:15，然後還貼公告說逾時請走前門離開（時間一到門會用其他鎖再鎖上，但這裡是什麼金庫嗎？）。 平時就已經要用學生證出入了，為什麼不能就透過門禁管理，並且開放到日落以後，現在連看個夕陽也這麼麻煩。西子灣坐落於校區內，結果黃昏時沙灘上學生不到一成，真的覺得很可惜。 這就只有帶來不便，不曉得學校對這個門的堅持到底是什麼？還有海域中心除了上課時間外，鐵捲門、側門都關緊緊，裡面有沒有人都不知道。,2026-05-27 09:41:33,16,13,https://www.dcard.tw/f/nsysu/p/261558725
261558275,再說一次 長得帥的不準健身,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-27 08:29:05,7,3,https://www.dcard.tw/f/nsysu/p/261558275
261555700,幹你娘一直失眠,老子有1000萬哈哈哈哈哈幹好爽,2026-05-26 21:19:15,3,12,https://www.dcard.tw/f/nsysu/p/261555700
261553987,2026暑假聽見冒險的聲音🎵,今年夏天，你願意和我們一起，重新認識「共融」嗎？👂✨  第12屆＜聽見冒險的聲音＞夥伴招募正式開始啦🔥  在聽冒，我們一直相信—— 「共融」不是誰幫助誰，而是彼此一起生活、一起冒險。  今年暑假，我們將前往宜蘭🌿 除了經典活動外，也將舉辦「親子畢業露營」🏕️ 陪伴一路成長的學員與家長，一起回顧這幾年的改變與冒險。  如果你： 🌱 對身障議題、教育、特教、心理、社工等領域有興趣 🌱 喜歡與人交流、願意感受不同的生命經驗 🌱 想在大學生活裡，擁有一場真正難忘的共融冒險  那小音想偷偷跟你說—— 也許，你很適合來聽冒💛  📌 夥伴招募開跑中！ 讓我們一起在這個夏天， 重新學習「看見彼此」的方式吧👂✨  📌 報名表單：,2026-05-26 13:41:54,2,0,https://www.dcard.tw/f/nsysu/p/261553987
261553688,售 小冰箱,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-26 12:51:07,2,5,https://www.dcard.tw/f/nsysu/p/261553688
261551449,受試者招募最後75位,,2026-05-26 06:21:25,0,2,https://www.dcard.tw/f/nsysu/p/261551449
261551085,徵除濕機,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-26 05:06:44,0,1,https://www.dcard.tw/f/nsysu/p/261551085
261550903,成大也就這點水準？,哈哈,2026-05-26 04:35:09,2,4,https://www.dcard.tw/f/nsysu/p/261550903
261549105,5/20離散數學PPT 請喝飲料😭,誠懇詢問有沒有上陳伯煒老師的離散數學的同學 能夠給我5/20上課的ppt😭  我5/20當天請假  原本想說這禮拜三再次找助教補拍之類的 再不行問問班上同學能不能借拍 結果沒想到長達兩周都是線上看影片 助教也說沒有留檔案無法幫忙 想問有沒有離散的同學願意救救 我會買好飲料送到指定的位置 任選😭  若有好心的同學麻煩請您留下您的line我去加您😭,2026-05-25 16:42:37,0,9,https://www.dcard.tw/f/nsysu/p/261549105
261547287,活動分享：民主學校第八期 x AI,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-25 11:57:13,2,0,https://www.dcard.tw/f/nsysu/p/261547287
261547194,最近畢業季想到我以前畢業旅行的不好回憶,國小畢旅前在分配房間   因為我沒什麼朋友   所以被分配到同樣剩下來的同學同一間   我回家問了媽媽   「媽媽…能不能不去畢旅…」   「錢都繳了，現在已經不能退了，好好去玩吧」   我在房間哭了半小時…   默默睡著了   到了當天   我沒什麼心情   別人都在吃餅乾、玩傳說自訂5v5   就我一個在看書 旁邊的不熟的同學也不發一語   好久好久   終於到了第一站-安平古堡   現在想起來也覺得那領隊也很雞巴   到處介紹 還不能滑手機 連書都不給看   只能聽他講話   過了大概半小時吧   「現在開始自由時間，半小時後要回來集合喔！」   終於可以自己去晃晃了   我跑到離人群很遠的地方   「前面怎麼有那麼多人？」   我偷偷躲在一旁   「咖！休息一下旁邊有便當，一小時後繼續拍攝，Amy你去買些飲料給劇組的人喝」   原來是電視節目的人阿！好酷喔！   突然有個人偷偷摸摸跑到後面   「好眼熟…」   我跟了過去   看到那一幕我嚇了一跳 我被震驚了三觀   幹曾國成在古蹟抽菸,2026-05-25 11:42:09,14,2,https://www.dcard.tw/f/nsysu/p/261547194
261547097,管院、社科院2001 物品遺失,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-25 11:22:10,2,0,https://www.dcard.tw/f/nsysu/p/261547097
261547074,租房推薦,幫我的好房東推一下！有興趣的可以直接加賴問房東～  雅房及套房：限中山大學女學生  地址: 高雄市鹽埕區建國四路154號（後棟）  租金: 4800 至 5500元／月  房間設備：冷氣，桌椅，衣櫃及書櫃...等  想要預約看房 或 先看房間內影片  請加賴：0912186323。    曾先生,2026-05-25 11:17:23,3,10,https://www.dcard.tw/f/nsysu/p/261547074
261546917,最新 / 學生沒有投票權的合校公投？,1. 關於合校意願/校名公投，目前校方似乎比較傾向不舉辦。 2. 即使舉辦公投，目前校方似乎也比較傾向排除學生。 3. 個人從紀錄裡看起來的感覺是教師方的合校意願似乎也偏低，好奇該不會對合校議題有疑慮的師生剛好都不在校務會議裡吧？ 4. 歡迎參考最新公聽會紀錄後分享你/妳的看法！  最新合校公聽會紀錄： 學生場：,2026-05-25 10:52:39,6,4,https://www.dcard.tw/f/nsysu/p/261546917
261545794,Optimal choice,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-25 07:42:26,2,35,https://www.dcard.tw/f/nsysu/p/261545794
261544968,游泳求助,這週末想找會游泳的同學教我一下游泳，有上游泳課，但我完全學不會換氣+蛙腳偶爾會有問題，所以想補救一下，週五或週六下午都可以。女生優先，練習完後我請你喝飲料😭,2026-05-25 05:11:16,0,9,https://www.dcard.tw/f/nsysu/p/261544968
261544564,徵室友！,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-25 03:49:51,11,6,https://www.dcard.tw/f/nsysu/p/261544564
261544481,問個,,2026-05-25 03:30:09,0,0,https://www.dcard.tw/f/nsysu/p/261544481
261544396,二健划船機要修了沒啦,半學期了吧,2026-05-25 03:10:45,5,1,https://www.dcard.tw/f/nsysu/p/261544396
261543542,我需要這些酷東西,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-24 20:26:52,8,3,https://www.dcard.tw/f/nsysu/p/261543542
261542012,大腸包小腸,想知道有沒有推薦常駐在賣的，突然好想吃，如果可以的話最好是現在有開的店，馬上殺去買,2026-05-24 13:55:20,2,6,https://www.dcard.tw/f/nsysu/p/261542012
261541387,徵一起備考的同學,最近一個人在家看課一直偷懶又拖延，想找個人約出來圖書館或咖啡廳一起讀書，希望是女生！,2026-05-24 12:04:20,0,6,https://www.dcard.tw/f/nsysu/p/261541387
261539598,送 國際牌折疊吹風機（暫無）,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-24 05:22:06,0,1,https://www.dcard.tw/f/nsysu/p/261539598
261539488,求租,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-24 04:59:02,1,10,https://www.dcard.tw/f/nsysu/p/261539488
261538188,求Youtube primium 有沒有人缺或者要一起的！,最近跟fb社團的一直出狀況，聽說是有人在國外還想一起用，所以被抓死了，所以想問問有沒有人有缺或者一起的，不然沒有音樂我快死掉了。,2026-05-23 18:16:18,0,0,https://www.dcard.tw/f/nsysu/p/261538188
261537846,好抽嗎,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-23 16:53:16,2,1,https://www.dcard.tw/f/nsysu/p/261537846
261537811,宿服組背心有管道可以買嗎,rt,2026-05-23 16:43:55,4,4,https://www.dcard.tw/f/nsysu/p/261537811
261537799,為什麼不能買畢業袍,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-23 16:42:42,9,13,https://www.dcard.tw/f/nsysu/p/261537799
261537587,【115學年管理顧問及產業研究社幹部招募】,覺得大學生活很無聊，想⋯ ✅累積活動舉辦經驗? ✅透過社團拓展人脈? ✅深入了解商管知識?  中山管理顧問及產業研究社正在尋找⋯ 對管顧、產研領域充滿熱情的幹部！✨ 經驗科系皆不拘 只要你對管顧或產研其中一個領域有熱情❤️‍🔥 進來就可以好好充實自己💪 這絕對是讓履歷更加亮眼的好機會！  如果你還沒決定新的學期要做什麼， 那推薦你立刻報名 收穫經驗滿滿的一年🔥  —— 管顧社在做什麼? —— 引導社員接觸商業策略及深入了解個別產業，並透過商業個案分析培養實作能力，同時帶領社員運用管理顧問的商業思維解決問題，帶來學校課程沒有教的實務技能，為職涯提前做好準備!  —— 我們在招募什麼職位？—— 🔍社長 | 全局總指揮，掌握社團命運 ➲ 全局規劃 × 領導統籌 × 專案管理 🔍副社長 | 最佳副手，穩定團隊節奏 ➲ 團隊協調 × 策略思維 × 行政溝通 🔍活動長 | 讓活動從無到有的靈魂策劃者 ➲ 活動企劃 × 流程控管 × 跨部門協作 🔍資訊長 | 讓資料井然有序的最強角色 ➲ 資料整理 × 系統化管理 × 效率優化 🔍公關暨財務長 | 會溝通又會管錢的全能角色 ➲ 對外溝通 × 贊助洽談 × 財務記帳 🔍行銷長 | 負責讓全世界認識我們 ➲社群經營 × 圖文設計 × 受眾洞察 🔍儲備幹部 | 準未來幹部，適合想先練練手的你 ➲活動紀錄 × 行政支援 × 實務操作  —— 申請條件 —— 📢115學年度於中山大學在學 📢能參與整學期社團活動(能配合二學期以上優先錄取) 📢對管理顧問、產業研究等商管知識有學習興趣 📢願意全心投入社團經營 📢不限科系與年級，歡迎大學部及研究所的夥伴  —— 招募時程 —— 📝 招募時間｜即日起—5/30 📩 面試通知｜5/30—5/31 👥 面試時間｜6/1—6/5 📢 結果通知｜6/6（依實際情況可能提前）  🔗報名連結｜,2026-05-23 15:53:37,0,0,https://www.dcard.tw/f/nsysu/p/261537587
261537302,有償 求惠芳老師的資結簡報,之前上過老師的課，覺得老師上得很棒，這學期沒機會修想看看能不能拿到她的簡報自己學習,2026-05-23 15:04:06,0,1,https://www.dcard.tw/f/nsysu/p/261537302
261535987,幹好扯喔，出不去宿舍,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-23 10:41:38,31,9,https://www.dcard.tw/f/nsysu/p/261535987
261535422,祝大家畢業快樂🎓,到新學校都一切順利～,2026-05-23 08:28:19,6,0,https://www.dcard.tw/f/nsysu/p/261535422
261535133,二健一樓的划船機到底是要修多久,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-23 07:18:28,4,2,https://www.dcard.tw/f/nsysu/p/261535133
261532919,求租屋,請問有人剛好要搬走嗎！ 最近在找租屋 可付費獲得資料,2026-05-22 17:07:28,0,0,https://www.dcard.tw/f/nsysu/p/261532919
261532305,求租手推車,不好意思，想詢問有沒有同學願意借我手推車用來搬家  時間：大約6/21～6/25，25日歸還 租金：200 元  會好好使用並在清潔後準時歸還，如果有需要押金或其他條件也可以討論！  有意願借用的同學再麻煩私訊我，謝謝幫忙 🙏,2026-05-22 15:06:12,0,7,https://www.dcard.tw/f/nsysu/p/261532305
261531839,畢業典禮進場時間,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-22 13:49:57,2,2,https://www.dcard.tw/f/nsysu/p/261531839
